QUESTION_ID,CATEGORY,QUESTION,AUDIENCE,SHORT_DESCRIPTION,MAIN_EXPLANATION,BUYER_GUIDANCE,SELLER_GUIDANCE,KEY_POINTS,VIDEO_SCRIPT_FULL,VIDEO_SCRIPT_SHORT,DISCLAIMER
FC01,Fittings and Contents,What items are included in the sale of the property?,BOTH,"The fittings and contents checklist, what sellers must declare, and avoiding moving-day disputes.","When a property changes hands, it must be absolutely clear what stays and what goes. This information can form part of the legal sale contract — sellers can be held to what they have committed to leaving.

For each item, sellers mark one of three options:
• Included — stays with the property
• Excluded — the seller is taking it
• None — the item does not exist at the property

If an excluded item is something the seller would sell separately, they can add a price.

Generally included (fixtures — attached to the building):
• Fitted kitchen units and integrated appliances
• Bathroom fittings (bath, basin, toilet)
• Built-in wardrobes, light fittings (unless excluded), door and window fittings
• Central heating system

Generally not included (chattels — movable items):
• Freestanding appliances, curtains, garden furniture, plants in pots

These are general rules — always check, never assume.","Read the fittings and contents information carefully. Do not assume anything stays — verify it is marked as included. If something you saw during a viewing matters to you, confirm it is included before exchange. Any verbal agreements about what is staying must be reflected in the written information.","Go through every category carefully. If unsure about an item, mark it excluded — you can always add it later. If taking something a buyer might reasonably expect to stay (like a designer light fitting), mark it excluded early so buyers have accurate expectations from viewings.","• The fittings and contents list can form part of the legal sale contract
• Mark every item: Included / Excluded / None — do not leave ambiguity
• Fixtures (attached to the building) legally stay; chattels (movable) legally go
• Verbal agreements mean nothing unless they appear in the written list","[INTRO]
""What stays in the house and what goes with you? It sounds simple. But it causes more moving-day arguments than almost anything else.

[HOW IT WORKS]
For every category of item, the seller marks: Included, Excluded, or None. This can form part of the legal sale contract.

[THE GREY AREA]
Things fixed to the building legally stay. Moveable things legally go. But that line causes disputes constantly.

[THE SOLUTION]
Be explicit. If you want to take something, mark it excluded — even if you think it's obvious.

[FOR BUYERS]
If something matters to you — the integrated appliance, the garden structure — make sure it is marked included before you exchange.

[CLOSE]
What stays, what goes: document it before contracts are exchanged.""","""What's staying in the house and what goes with you? This must be documented — it becomes part of the legal contract. Mark EVERY item as included, excluded, or none. Buyers: don't assume anything stays. Read the list carefully. #FittingsAndContents #MovingDay""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
FC02,Fittings and Contents,Can I take my light fittings when I move out?,SELLER,"The legal position on light fittings, the replacement obligation, and how to avoid the most common moving-day dispute.","The legal position: Light fittings are technically fixtures — attached to the electrical system and the fabric of the building. They legally stay with the property unless specifically agreed otherwise before exchange of contracts.

However, sellers are entitled to take light fittings provided they:
1. Declare them as excluded in the fittings information BEFORE exchange of contracts
2. Replace them with a basic fitting before completion

The replacement obligation: If you remove a light fitting, you MUST leave in its place:
• A ceiling rose
• A flex
• A bulb holder
• A bulb

This is both a legal contractual obligation and a health and safety requirement. Bare wires cannot be left.

How to avoid problems:
• Decide what you are taking before viewings begin
• Mark excluded fittings clearly before exchange
• Have basic replacements ready to install before completion day","If a light fitting you expected to stay is not marked as included, flag this before exchange — not after. At the final inspection on completion morning, verify all excluded fittings have been properly replaced with basic alternatives. Bare wires are unacceptable and must be resolved before funds are released.","Room by room: identify any fitting you want to take — designer pendants, chandeliers, specialist spotlights. Mark each as excluded before exchange. Source basic replacements and install them on or before completion day. If taking a fitting, having an electrician fit the replacement is the safest approach.","• Light fittings are fixtures and legally stay unless excluded before exchange
• If you take a fitting, you MUST replace it with: ceiling rose, flex, bulb holder, and bulb
• Leaving bare wires is a breach of contract AND a safety hazard
• Decide what you are taking before viewings — not after exchange","[INTRO]
""Light fittings — responsible for more moving-day disputes than almost anything else. Let's settle this once and for all.

[THE LEGAL POSITION]
Legally, light fittings are fixtures. They stay with the property unless you specifically agree otherwise in writing before exchange.

[CAN I TAKE MINE?]
Yes. But you must: mark it as excluded before exchange, and replace it with a basic ceiling rose, flex, bulb holder, and bulb. You cannot leave bare wires — that's a breach of contract and a safety hazard.

[THE TIMING]
Decide what you are taking before viewings — then buyers have accurate expectations from the start.

[CLOSE]
Light fittings: small detail, genuinely important. Get it documented early.""","""Want to take your designer light fittings? You can — but mark them as excluded BEFORE exchange, and replace with a basic fitting. Leaving bare wires is a breach of contract AND a safety hazard. Decide before viewings — not after exchange. #LightFittings #MovingTips""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
MF01,Money and Finance,How much stamp duty will I pay?,BUYER,"Stamp Duty Land Tax rates, thresholds, first-time buyer relief, and additional property surcharge.","Stamp Duty Land Tax (SDLT) is a tax paid by the buyer when purchasing property in England and Northern Ireland. (Wales has Land Transaction Tax; Scotland has Land and Buildings Transaction Tax.) It must be paid within 14 days of completion.

Standard SDLT Rates in England (from April 2025):
• Up to Ł250,000: 0%
• Ł250,001 to Ł925,000: 5%
• Ł925,001 to Ł1,500,000: 10%
• Over Ł1,500,000: 12%

Rates apply to the portion of the price in each band — similar to income tax.
Example: Buying at Ł400,000 = 0% on first Ł250,000 + 5% on Ł150,000 = Ł7,500 SDLT.

First-Time Buyer Relief: No SDLT on the first Ł425,000 for properties up to Ł625,000. Standard rates apply above Ł625,000.

Additional Dwelling Surcharge: Buying while still owning another property — an additional 3% surcharge applies across all bands.

Note: SDLT rates and thresholds are set by government and can change. Always verify current rates with your solicitor.","SDLT must be budgeted for alongside solicitor fees, surveyor fees, search fees, mortgage arrangement fees, removal costs, and any renovation costs. Your mortgage lender will NOT include SDLT in the amount they lend — it comes from your own funds. Use the HMRC SDLT calculator at gov.uk/stamp-duty-land-tax to calculate your specific figure.",,"• SDLT is paid by the buyer — not the seller
• Paid within 14 days of completion — solicitor usually handles this
• First-time buyers pay no SDLT on first Ł425,000 (for properties up to Ł625,000)
• Additional 3% surcharge applies when buying while already owning a property
• Always verify current rates — they can change with government budgets","[INTRO]
""If you're buying a property in England, one of your biggest upfront costs after the deposit is stamp duty.

[HOW IS IT CALCULATED?]
In bands — like income tax. As of April 2025: zero on the first Ł250,000, 5% on the portion up to Ł925,000, 10% up to Ł1.5 million, 12% above that.

On a Ł400,000 purchase: zero on the first Ł250,000, 5% on the remaining Ł150,000 = Ł7,500.

[FIRST-TIME BUYERS]
No stamp duty on the first Ł425,000 — as long as the property costs Ł625,000 or less.

[SECOND PROPERTIES]
Buying while owning another property? Add a 3% surcharge across all bands.

[CLOSE]
Budget for stamp duty alongside your deposit and solicitor fees. Use the HMRC calculator at gov.uk for your exact figure.""","""Stamp duty in England: 0% on first Ł250k, 5% up to Ł925k. First-time buyers: no stamp duty on first Ł425k on properties up to Ł625k. Buying a second property? Add 3% surcharge. Use the HMRC calculator at gov.uk. #StampDuty #PropertyBuying""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
MF02,Money and Finance,What help is available for first-time buyers?,BUYER,"First-time buyer stamp duty relief, Lifetime ISA, shared ownership, and other available schemes.","Who counts as a first-time buyer: Someone who has never previously owned a home anywhere in the world. In a joint purchase, ALL buyers must be first-time buyers to qualify.

Stamp Duty Relief: No SDLT on the first Ł425,000 (for properties up to Ł625,000).

Lifetime ISA (LISA): Open to anyone aged 18-39. Save up to Ł4,000 per year. Government adds a 25% bonus (up to Ł1,000/year). Can be used toward a first home purchase (property must be Ł450,000 or less). Must have held the LISA for at least 12 months before use.

Shared Ownership: Buy a share (typically 10-75%) from a housing association and pay rent on the remaining share. Option to buy more shares over time (staircasing) up to 100%.

Mortgage Guarantee Scheme: Government scheme allowing buyers to purchase with a 5% deposit on properties up to Ł600,000. Available from participating lenders.

First Homes Scheme: Newly built homes sold at a discount of at least 30% below market value. Discount stays with the property on future sales.

Schemes and eligibility change — always verify current details.","Open a Lifetime ISA as early as possible — the 12-month minimum holding period means you cannot use it immediately. For shared ownership, understand the ongoing rent and service charge obligations before committing. Work with a qualified independent mortgage broker who can assess all options for your specific situation.",,"• All buyers in a joint purchase must be first-time buyers to qualify for relief
• Lifetime ISA: save Ł4k/year, get Ł1k/year government bonus — open one early
• Shared ownership: buy a share, pay rent on the rest — suitable where full ownership is unaffordable
• Mortgage Guarantee Scheme: 5% deposit mortgages on properties up to Ł600,000
• Schemes change — always verify current eligibility with your mortgage broker","[INTRO]
""If you're buying your first home, there are several government schemes and reliefs designed to help.

[STAMP DUTY RELIEF]
First-time buyers pay no stamp duty on the first Ł425,000 — saving up to Ł7,500 compared to non-first-time buyers.

[LIFETIME ISA]
Save up to Ł4,000 a year, and the government adds a 25% bonus — up to Ł1,000 free per year. Must hold it for 12 months before you can use it. Property must be Ł450,000 or less.

[SHARED OWNERSHIP]
Buy a share of a home from a housing association and pay rent on the rest. Buy more shares over time.

[MORTGAGE GUARANTEE SCHEME]
Some lenders will offer mortgages with just 5% down on properties up to Ł600,000.

[CLOSE]
These schemes can make a real difference — but they all have conditions. Talk to a qualified mortgage broker.""","""First-time buyer quick guide: stamp duty relief on first Ł425k. Lifetime ISA — save Ł4k/year, get 25% government bonus. Shared ownership — buy a share, pay rent on the rest. Mortgage Guarantee Scheme — 5% deposit available. Check conditions with your mortgage broker. #FirstTimeBuyer #LISA""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
MF03,Money and Finance,What is remortgaging and when should I consider it?,BUYER,"What remortgaging is, when to do it, different types, and the costs involved.","Remortgaging means switching your existing mortgage — either to a new deal with the same lender, or to a completely new lender. You are not moving home; you are changing how your existing home is financed.

Common reasons to remortgage:
• End of fixed rate period: When a fixed-rate deal ends, you typically roll onto the lender's standard variable rate (SVR) — usually significantly more expensive
• To release equity: If the property has increased in value, remortgaging can release cash
• To reduce monthly payments: Switching to a lower rate or extending the mortgage term
• Improved loan-to-value: If your LTV has fallen, you may now qualify for better rates

Costs to consider:
• Early Repayment Charge (ERC): Penalty for leaving a fixed deal early — typically 1-5% of outstanding balance
• New arrangement fee: Some products charge a fee (can be added to the loan)
• Solicitor fees: Required if switching lender
• Valuation fee: Usually required by the new lender

Key tip: Start looking 3-6 months before your current deal expires.","Use an independent mortgage broker — they can search the whole market, not just one lender. Check your Early Repayment Charge before switching mid-deal. Consider a product transfer — if your current lender offers a competitive rate, this is faster and may not need a solicitor. Maintain your credit score during the process.",,"• Remortgaging = switching your mortgage deal, not moving home
• Start looking 3-6 months before your current deal expires — avoid rolling onto the SVR
• Check your Early Repayment Charge before switching mid-deal
• Use an independent mortgage broker to search the whole market
• Product transfer with your current lender can be faster if their rate is competitive","[INTRO]
""Remortgaging. One of those things people know they should understand but often don't look at until they're already paying too much.

[WHAT IS IT?]
Switching your mortgage — either to a new deal with your existing lender, or to a completely different lender. Not moving house. Just changing how your existing home is financed.

[WHEN TO DO IT]
The most common trigger: your fixed rate is ending. When it expires, you typically roll onto the SVR — almost always more expensive. Start looking 3-6 months before your deal expires.

[THE COSTS]
Watch out for the early repayment charge. If you're mid-way through a fixed deal, a penalty of 1-5% of your outstanding loan may apply.

[CLOSE]
A good independent mortgage broker will run the numbers. Don't leave it until after your deal expires.""","""Fixed mortgage deal ending soon? Don't roll onto the standard variable rate — it's almost always more expensive. Start remortgaging 3-6 months before your deal ends. Use an independent mortgage broker. Watch out for early repayment charges if switching mid-deal. #Remortgaging #MortgageTips""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
PR01,The Process,How long does buying or selling a home actually take?,BOTH,"The conveyancing timeline from offer acceptance to completion, with typical durations for each stage.","Conveyancing is the legal process of transferring property ownership. In England and Wales, it typically takes 8-16 weeks from offer acceptance to completion.

Typical timeline:
• Weeks 1-3: Both parties instruct solicitors; seller's solicitor prepares title documents and property information
• Weeks 2-4: Buyer's solicitor orders searches (local authority, drainage, environmental)
• Weeks 3-6: Buyer's solicitor raises enquiries; seller's solicitor responds
• Weeks 4-8: Buyer's lender values the property and issues a formal mortgage offer
• Weeks 2-5: Buyer's surveyor inspects the property
• Weeks 8-16: Exchange of contracts — legally binding, deposit paid, completion date agreed
• 1-4 weeks after exchange: Completion — money transfers, keys released, ownership transfers

What causes delays: slow responses to enquiries, missing documents, long chains, survey issues requiring renegotiation, mortgage complications, and local authority search delays.

How to keep things moving: respond within 24-48 hours, gather documents early, instruct a mortgage broker alongside a solicitor, and be decisive.",Do not hand in notice on your rental property until AFTER exchange of contracts — not when the offer is accepted. Build buffer time around planned moving dates. Book removals and arrange utility transfers in the gap between exchange and completion.,"The faster you complete and return your property information, the sooner the contract pack is issued. Gather planning permissions, guarantees, and certificates before or at the point of instruction — not when asked.","• Typical timeline: 8-16 weeks from offer acceptance to completion
• Exchange = legally binding; Completion = ownership transfers (usually 1-4 weeks apart)
• The single most important thing: respond to your solicitor within 24-48 hours
• Every delay you cause multiplies through the whole chain","[INTRO]
""The offer is accepted. You're excited. And then... nothing seems to happen. How long does this actually take?

[THE OVERVIEW]
Typically 8 to 16 weeks from offer acceptance to completion. Some transactions complete in 6 weeks; others take 6 months.

[THE STAGES]
Weeks 1-3: solicitors instructed, contract pack prepared. Weeks 2-6: searches ordered, enquiries raised. Weeks 4-8: mortgage offer issued. Then — when everything is resolved — exchange of contracts. Completion 1-4 weeks later.

[THE SINGLE BEST THING YOU CAN DO]
Respond to your solicitor quickly. Every delay you cause multiplies through the chain.

[CLOSE]
8 to 16 weeks. Stay engaged, respond promptly, trust the process.""","""How long does buying or selling a home take in England? Typically 8-16 weeks from offer to completion. Exchange makes it legally binding. Completion is usually 1-4 weeks later. Biggest tip: respond to your solicitor fast — every delay you cause multiplies through the whole chain. #Conveyancing #PropertyTimeline""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
PR02,The Process,What's the difference between exchange and completion?,BOTH,"Exchange of contracts and completion — what each means, when they happen, and what the gap involves.","Exchange of Contracts: The sale becomes legally binding on both parties.

What happens at exchange:
• Both solicitors confirm contracts have been signed
• The buyer pays the deposit (typically 10% of the purchase price)
• A completion date is agreed and fixed
• Neither party can pull out without significant financial penalty

After exchange: The deal is legally done. Book removals. Give notice at work.

Completion: Ownership legally transfers and keys are handed over.

What happens at completion:
• The buyer's solicitor transfers the full purchase price to the seller's solicitor
• The seller's solicitor confirms receipt and authorises key release
• The buyer is now the legal owner
• The property is registered in the buyer's name at HM Land Registry

The gap between exchange and completion: Usually 1-4 weeks. In a chain, all properties must complete on the same day.

Critical: Standard sale contracts say risk passes to the buyer from exchange. If the property is seriously damaged between exchange and completion, the buyer bears the consequences. Buyers must arrange buildings insurance from exchange day — not completion.",From exchange: you are legally committed — backing out means losing your deposit. Arrange buildings insurance immediately from exchange. On completion day: do your final inspection in the morning before funds are released. Do not hand in notice on a tenancy until after exchange.,"From exchange: keep your buildings insurance in place until completion day. On completion day: leave the property clean and completely empty, leave ALL keys at the property or with the estate agent, and leave alarm codes and instructions for any equipment.","• Exchange = legally binding on both parties; deposit paid; completion date fixed
• Completion = money transfers, keys handed over, ownership transfers
• Gap between exchange and completion: usually 1-4 weeks
• Buyers: arrange buildings insurance from EXCHANGE day — risk passes to you at that point
• Sellers: keep insurance running until completion day","[INTRO]
""Exchange and completion. Two words you'll hear constantly. And they're not the same thing.

[EXCHANGE]
When contracts are exchanged, the sale becomes legally binding. The buyer pays a deposit — typically 10%. A completion date is agreed. Neither side can walk away without serious consequences.

[COMPLETION]
The actual handover. The buyer's solicitor transfers the money. Keys are released. You are now the legal owner.

[THE GAP]
Usually 1-4 weeks between exchange and completion. Buyers must arrange buildings insurance from the date of EXCHANGE — standard contracts put risk of damage on the buyer from that point.

[CLOSE]
Exchange: legally committed. Completion: legally yours. Two different moments. Both matter.""","""Exchange and completion — not the same thing! Exchange = legally binding, deposit paid. Completion = ownership transfers, keys in hand. Buyers: arrange buildings insurance from EXCHANGE, not completion — risk passes to you at that point. #ExchangeAndCompletion #PropertyBuying""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
PR03,The Process,What are property searches and why do I need them?,BUYER,"The main property searches ordered by solicitors, what each covers, and why they matter.","Property searches are formal enquiries submitted by your solicitor to official bodies to check for issues that might affect the property. They are ordered before exchange of contracts.

The main searches:

Local Authority Search: The most important. Checks the council's records for: planning permissions (granted or refused), enforcement notices for unauthorised works, road adoption status, tree preservation orders, proposed road schemes, conservation area and listed building status, and compulsory purchase proposals.

Drainage and Water Search: Confirms whether the property connects to public sewers and whether any public sewers run within the property's boundaries (affects building works).

Environmental Search: Checks for contaminated land, flood risk, historic land use, ground stability issues, and proximity to landfill sites or radon affected areas.

Chancel Repair Liability Search: Checks whether the property carries a historic obligation to contribute to the repair of the chancel of a local medieval church.

Optional searches depending on location: coal mining, tin mining (Cornwall and Devon), HS2, detailed flood report.

Timing: Most searches return in 2-6 weeks. Cost: usually Ł200-Ł500 in total.",,,"• Local authority search: planning, enforcement, road status, TPOs, compulsory purchase
• Drainage search: sewer connections and whether public sewers cross the property
• Environmental search: contamination, flood risk, historic land use
• Chancel repair: an obscure but real historic liability in some areas
• Total cost: usually Ł200-Ł500; timing: 2-6 weeks for most searches","[INTRO]
""Property searches — they add weeks and a few hundred pounds. But they are one of the most important protections a buyer has.

[THE LOCAL AUTHORITY SEARCH]
Pulls information from the local council — planning permissions, enforcement notices, road adoption, tree preservation orders, proposed road schemes.

[THE DRAINAGE SEARCH]
Confirms sewer connections and whether any public sewers run through the property — matters if you want to build an extension.

[THE ENVIRONMENTAL SEARCH]
Covered: contaminated land, flood risk, and historic land use. Was this site previously a factory? A petrol station?

[CHANCEL REPAIR]
Obscure but real. In some areas, property owners have a historic liability to contribute to repairing a local medieval church.

[CLOSE]
Searches protect you from problems not visible to the naked eye. Essential — not optional.""","""Property searches: local authority (planning, enforcement, roads), drainage (sewer connections), environmental (contamination, flood risk). They take 2-6 weeks and cost Ł200-500. Essential — not optional. #PropertySearches #HomeBuying""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
PR04,The Process,Do I need a survey and which type should I get?,BUYER,"The three types of RICS survey, what each covers, and which is appropriate for different properties.","The lender's valuation is NOT a survey: When your mortgage lender arranges a valuation, it confirms the property is worth what you are paying — for the lender's benefit, not yours. It does not assess physical condition. You need your own independent survey.

The three main types:

RICS Level 1 — Condition Report: Basic traffic light ratings. No detailed recommendations. Best for: new builds or recently renovated properties in excellent condition.

RICS Level 2 — HomeBuyer Report: The most popular choice. Thorough inspection of accessible areas. Identifies significant defects and recommends further investigation. May include a market valuation. Best for: standard properties built after approximately 1900 in reasonable condition. Approximate cost: Ł400-Ł600.

RICS Level 3 — Building Survey (formerly Full Structural Survey): The comprehensive option. Detailed inspection of all accessible areas. In-depth analysis of construction, materials, and condition. Best for: properties built before 1900, unusual constructions, listed buildings, or properties requiring significant renovation. Approximate cost: Ł600-Ł1,500+.

When in doubt: upgrade to the Level 3 Building Survey. The cost difference is modest compared to the risk of missing a major defect.",,,"• The mortgage lender's valuation is NOT your survey — it's for the lender's benefit only
• Level 1 Condition Report: for new builds and recently renovated properties
• Level 2 HomeBuyer Report: most popular — suitable for most standard post-1900 properties
• Level 3 Building Survey: for older, unusual, listed properties or significant renovation plans
• When in doubt, upgrade to Level 3 — cost difference is modest vs the risk","[INTRO]
""Should you get a survey? Yes. What type? Let's work through it.

[THE LENDER'S VALUATION]
The lender's valuation is not your survey. It confirms the property is worth the loan — not whether the roof is about to fail or there is structural movement.

[THREE TYPES]
Level 1: Condition Report — for new builds. Level 2: HomeBuyer Report — for most standard properties. Level 3: Building Survey — for older, unusual, or listed properties, or anything you plan to substantially renovate.

[THE COST QUESTION]
A HomeBuyer Report might cost Ł500. A Building Survey might cost Ł900. A structural problem costing Ł30,000 to fix makes that gap look very different.

[CLOSE]
Get a survey. Choose the right level. Money extremely well spent.""","""Do you need a survey? YES. The mortgage valuation is for the lender — not your protection. For most properties: Level 2 HomeBuyer Report. For older or unusual properties: Level 3 Building Survey. A Ł500 survey could save you from a Ł30,000 surprise. Don't skip it. #PropertySurvey #HomeBuying""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
PR05,The Process,What is indemnity insurance and do I need it?,BOTH,"Property indemnity insurance — what it covers, when it's used, what it costs, and its limitations.","Indemnity insurance is a one-off insurance policy that protects against the financial consequences of a specific legal issue in a property's history. It does NOT fix the underlying problem — it insures against the cost if the issue is ever enforced.

Common situations where it is used:
• Building works without planning permission
• Missing building regulations completion certificates
• Missing FENSA certificates for replacement windows
• Missing Gas Safe certificates for boiler installations
• Breach of a restrictive covenant
• Unclear or undocumented rights of way

Key facts:
• One-off premium — paid once; policy lasts indefinitely and usually passes to future owners
• Cost: typically Ł100-Ł400 for standard issues, more for complex situations
• The insured risk must NOT be disclosed to the relevant authority — doing so can invalidate the policy
• It does not grant the right to keep doing the thing — it covers the financial cost if ever enforced

Who pays: typically negotiated — if the issue predates the current seller, sellers usually pay.","Indemnity insurance protects your finances, not your right to keep a structure in place. If a local authority orders an extension demolished, the policy covers the cost — but you still lose the extension. Understand the nature of the underlying risk before accepting an indemnity solution.","If you have a known documentation issue, your solicitor may suggest indemnity insurance. Critically: once a policy is in place, do NOT raise the issue with the local authority or anyone who could enforce against it — this would be likely to invalidate the policy.","• Indemnity insurance covers the financial consequences of a specific legal issue
• It does NOT fix the problem — it pays out if the issue is ever enforced
• One-off premium, typically Ł100-Ł400 — policy lasts indefinitely
• Once in place: do NOT disclose the underlying issue to relevant authorities
• Seller usually pays where the issue predates their ownership","[INTRO]
""At some point in your transaction, you might hear the words indemnity insurance. What is it and should you be worried?

[WHAT IT IS]
A one-off policy covering the financial risk of a specific legal issue. Common examples: an extension without planning permission, a boiler without a Gas Safe certificate.

[WHAT IT DOES AND DOESN'T DO]
It covers the cost if the issue is ever enforced. It doesn't fix the underlying problem.

[THE GOLDEN RULE]
Once a policy is in place, do not draw attention to the underlying issue. Do not write to the council. Doing so could invalidate the cover.

[CLOSE]
Indemnity insurance: a practical solution to imperfect property history. Not alarming — but understand it fully.""","""Your solicitor mentions indemnity insurance. What is it? A one-off policy covering the risk of a specific legal issue — like an extension without planning permission. Typically Ł100-400. Key rule: once in place, don't tell the council — that invalidates it. #IndemnityInsurance #PropertySale""",This content is for general educational purposes only — not legal advice. Always consult a qualified solicitor for guidance specific to your situation.
